duration_seconds,packet_count,total_bytes,bytes_per_sec,packets_per_sec,syn_count,ack_count,fin_count,rst_count,syn_ack_ratio,rst_ratio,Label
0.40708195277153547,331.7866954933795,19813.83461017369,30533.02555442763,998.9007643234947,67.54940365182699,8.045001450039955,0.015995584105515808,149.19729013843354,33.09836923579731,0.41942117244514704,PortScan
0.40482933656695425,24.48407227590722,2191.100670061058,795.657542096988,15.117793019537547,2.4307332414910086,5.183651044616971,0.016389056243599626,1.931893811545661,0.28854864420976206,0.07174526587497508,BENIGN
4.30376053405217,47.174320413483215,5593.392049721185,2545.819805816077,91.30452258406561,2.5508965453477916,9.336578676119856,0.016701538610481372,3.2134880621055926,1.2001871130735764,0.13364298185996096,BENIGN
2.43997127797426,64.89832689353676,3763.173921378495,989.5929059203714,4.173368696204085,4.909037659166429,16.153190877430237,0.9914573583634878,0.8309879812039831,1.030163712078291,0.10460974376541629,BENIGN
1.9056861822064448,46.235976442226246,3311.008385576553,1184.1423705509596,79.8365757812574,6.455590187630756,13.790334224785678,1.006516436568676,3.413384169667198,0.8219505327359089,0.12071813449788854,BENIGN
3.2826425154416343,55.14749966976095,3211.8495548333003,107.94849776822298,157.4287871680674,0.0,27.14701774744991,1.003909975125059,2.257808701243219,0.09711864183465571,0.10941164051840509,BENIGN
0.35093533916592395,7.188111808817789,5877.471220064087,2666.3226579537704,143.05715814617437,4.189100738306362,30.238689393241923,0.000573600272720023,0.0,1.1105888630229233,0.11019408425301422,BENIGN
0.8214191367729808,91.15239919721044,5885.259147098756,4391.814132548185,123.89817941751606,1.1701381683005154,27.863866556247245,1.0025618970437509,2.917895793735344,0.6976349102677222,0.13056743419612316,BENIGN
1.8590881531673042,42.596016520749956,2552.219096688467,692.458930656666,110.84913818980957,0.0,10.92660291832723,0.9994803171402129,4.392321556614128,0.7578219553200848,0.13082559433019159,BENIGN
2.5743594388399647,67.82949073233883,4049.91364896252,2402.1664362986,62.76816173035033,3.503095577690315,4.514331007342062,1.006313015954081,0.4463736647731835,1.1936699127413555,0.12305015740837567,BENIGN
1.3068803001234763,56.38319593012539,1035.6679122042044,2734.6018425389666,120.47567546114294,4.583963414569826,25.965855011030644,0.992394190394164,4.287198984303566,0.0,0.032414640759299826,BENIGN
2.7112509041832022,57.37829132265273,5696.603462686304,568.6186160423255,111.04454482424623,5.341757099150055,36.84283537602052,1.0167840201903127,0.5954150413813346,1.3907830834017312,0.024718953136087577,BENIGN
0.1473159651389004,123.40404204116342,6777.7070081671745,2902.875879546851,277.9050913280577,9.355375571391436,14.017438808424073,0.998086287818892,4.723224253809496,0.5473251359143003,0.13399476611141709,BENIGN
0.32993040627103065,1785.7913292135738,11928.060601322844,18011.474786250164,1779.6397932609407,443.5671531670105,24.76717329228211,0.9991877450992495,24.41149489692321,48.16127924979636,0.4098313282583012,PortScan
0.2596912417691173,110.22627177819228,5611.072955430902,3300.3608837135653,214.25525559901092,5.170242554666955,16.947205197995007,0.9910557903595709,0.30266937452526577,0.44479755151696587,0.165805531298872,BENIGN
0.5495618166468769,43.96939460043544,7244.645615540633,570.9140163280166,199.48429538383104,0.0,23.95941642365379,1.01233100659414,2.021562332686495,1.2908150463303971,0.07516738876946943,BENIGN
1.4768123927956291,41.27061097166827,2822.1328236320164,149.76085748202664,161.18201988282664,0.0,31.044819323352982,0.9820991776543352,2.0638093826160744,0.0,0.0967607440221084,BENIGN
3.830713336409207,64.1479060339058,4096.306604279777,2306.0218240555387,93.59855770753774,0.9062244915338117,28.975256397237715,0.9880259558102625,3.569390502607383,1.3520195182719386,0.030641092673378303,BENIGN
0.1899724380209135,1557.706191057555,11198.918036989226,20994.677882973934,1766.2451866809783,58.26268706339726,3.00408891375849,2.0007864375400386,47.74940964739494,31.840905236849355,0.7010561847627749,PortScan
2.1735478601084353,21.694409389785182,1221.159535208223,2443.6645838530794,31.830151536073807,9.414358754760832,6.65238413642359,0.0,0.0,0.27923356269009264,0.08164411858058818,BENIGN
2.3056893811222787,82.95551714173632,7406.286592969247,681.3813915999369,91.02576550040996,3.559854715995116,22.296368348862146,0.0,2.6528301872026843,1.442907219419445,0.07922786878750017,BENIGN
1.9317448124228673,70.39441313727954,2808.1033626939497,239.59734229188408,102.31102576325065,1.3616523151508444,19.00940308104673,0.0023711529988543994,4.518095939142923,0.7550226990729727,0.050017788693218324,BENIGN
4.373997841428996,76.40906877723684,3273.7444601309735,2749.2323669418856,117.75533444762931,1.1390254830379363,4.265307078154318,1.0022432476901926,1.9416388257723405,1.1511527241936628,0.02400681979066566,BENIGN
4.343766320499352,82.2142232658616,503.38256856463465,116.14261622186777,191.6911248255463,6.585442337534893,15.159419154589722,0.9985867345604219,3.9075641469155613,0.8571736091377322,0.003582290223681792,BENIGN
4.511225641726581,62.42338253886745,2024.1549687080303,2539.7706862157693,53.81128960628506,6.718076150738886,9.077841058945143,0.0,3.530841999778768,0.1460479563718126,0.11787745885776546,BENIGN
2.998486864823718,23.142140288654737,5172.981563655258,2240.036515574032,15.900889189169263,0.0,14.874247348593142,0.9904705745911953,3.929440020857262,0.15877263445394535,0.05451950844916093,BENIGN
3.242588429638408,76.68759251072241,2007.998206603581,1617.6870080584567,134.39565053400415,3.9520586984357555,37.890325731222106,1.0050288136084675,0.5724058849011686,0.2795420615856487,0.06895568560075116,BENIGN
1.2273483521037134,452.48943831163484,1625.707605315638,7948.899544162114,1095.4135231647033,72.64300708960921,19.258035557210704,2.00090524996219,41.942848832739614,45.4980083483226,0.4356605733353481,PortScan
4.177368687977478,21.521799930741054,3070.8027989104176,1166.7424964241814,105.74272409631469,5.820791792613124,30.973198088005137,0.0,2.7186478008165724,0.28471362054257743,0.07899992243332558,BENIGN
0.2842218521059307,61.02869826115131,2447.5768661187603,1973.6955903025414,97.89085332307506,2.6460281493733,3.100916582176291,0.0,1.7837489740620898,1.474487389493366,0.058373529464897905,BENIGN
2.7759072145905925,46.754888953228246,6945.1685780563175,1134.1068340867291,183.8940850898552,6.375885562767467,17.663022777674147,0.008776200230662591,1.4487868273322473,1.3364727324523098,0.09159566627777244,BENIGN
3.3150119694934173,54.63220774306854,4934.696072307951,2480.6531191291183,112.68188339514103,6.1119305361331175,2.7484048255180977,0.004058494112047654,4.3828655543164095,1.3659447677989056,0.0011267976455518565,BENIGN
1.7758207707369627,48.981243295273956,1341.8727211228863,2810.269877512579,157.53822611648673,0.0,39.35500137467987,0.9858919218340246,1.7499135722357533,0.6934357086413196,0.09007664921313088,BENIGN
3.2918517603323556,83.76384168837517,6066.680322791315,1100.8992700537299,145.77851766020936,8.007221981708915,29.8882849667531,0.005589060420359083,0.0,0.24072560834313197,0.0033138143825175333,BENIGN
4.973776961378825,67.86624452264927,1214.342145187027,1332.705695847762,174.06167928113553,3.994179971864415,16.900398346791203,0.9964971370082106,3.8476547519573723,0.9864824978270149,0.011427582700458027,BENIGN
4.069835058352655,51.5388559506195,1974.8285056568097,1224.648918005664,103.8881491180351,0.0,18.891419628704963,0.9873929255336398,0.0,1.3293816569515826,0.06683849359301071,BENIGN
1.6694349458188371,25.921001469824397,3704.767241797766,1167.1779779461658,195.84583037565608,0.47443175412515526,32.81180246059601,0.011668438884798989,4.11300800724067,1.361141251300659,0.10594123672362556,BENIGN
3.458773654790339,65.79223431345632,2533.260620268239,1097.1023071947038,175.32126405833574,5.082137688296241,33.91846589043692,0.0,2.38937442925346,0.5882689563290691,0.008149093207745019,BENIGN
0.7138917651665558,64.29330596762422,7128.405550432978,141.74014960692588,185.45572959005844,2.2363638093485285,34.30197163145639,0.0,3.953127377287803,0.3500559621554591,0.13868923046554063,BENIGN
1.7621635393227015,55.61175242425003,1165.6865447354362,1768.6597693447554,195.89408695954788,7.201150047405663,22.114465276043916,1.0104102985501817,0.05303286694774441,0.7634292536749018,0.1412461079295593,BENIGN
3.5885631339166304,39.894206760901824,2663.114070340966,548.922236601951,49.450217499327714,12.923781344045794,1.7043036818539248,0.0068036430825854635,8.39255331423119,1.7221885785604383,0.17605700755567139,PortScan
2.8576932391952403,70.60229776171222,3125.518247844093,1906.4486286663398,87.35304882725647,0.0,34.9836649669031,0.011213643235901629,3.6121441019906966,0.40771499022852076,0.14094697729467578,BENIGN
0.26352502684493145,981.1728538129677,17767.667006465606,12798.855769695549,288.98277023247465,245.92557648013945,14.929391397285647,2.014147269930243,183.2648509743338,30.72070643116127,0.7578409852739151,PortScan
4.262303384026829,67.92043153170084,1521.616166554245,683.0753165440909,21.57629117877651,2.900928294061997,30.156623851781575,0.0,1.2067306827613644,0.7845215311672795,0.11743804252014874,BENIGN
3.5272798902662514,69.63714705678501,6781.614716253154,2467.7285865233484,174.83912994966212,4.017931551196671,28.414613606334537,0.0,1.5313777021819157,1.4318619976769593,0.053538433877324515,BENIGN
0.9023682885790466,1034.3854357921728,2711.2658043010365,3412.4145158486517,969.9470584960702,418.7547711184274,21.998411697595024,2.00668062154339,12.263678849970875,18.55603447765522,0.21248375407077535,PortScan
1.402513360498386,29.77989472024688,4217.9366744604495,2126.114517984859,106.00937946651409,9.895257037055227,18.895601509022992,0.006799944364528721,1.0932753520362006,0.6443220922434204,0.04281832802561069,BENIGN
2.2068570459372383,56.635676161760635,5510.923144809778,3059.9689107664303,55.26080891917271,1.4522876934129116,11.758947760186356,0.9862565926944326,2.3959682485404743,0.9967912575613436,0.07789978360151671,BENIGN
0.26155802453773724,63.330359569576316,3812.765165758752,1086.6600075750982,164.6323073139808,3.1450579556163767,39.195657345625854,0.9991640314627991,4.709912604954199,0.6060228182039997,0.12435472138369875,BENIGN
0.29402909864112686,1445.7111466919528,7317.45537060508,11288.794143639063,4990.369610746126,265.1754891933062,1.0856614628674148,1.0197353818633312,124.886837116083,13.928771308261426,0.28164422945913825,DDoS
3.442009017577092,81.57301904885236,6637.217118334103,990.5456432228593,90.40278315528181,0.0,6.077704247314116,0.016729619026511235,0.6756728041495446,0.29446783515688296,0.043523550115883575,BENIGN
0.4470890223359427,60.59402763857253,6188.148873090877,2769.1082009161782,121.59934951754968,3.05334883453278,21.24101844739971,1.0131529216634863,2.4341093143636723,1.486607584532013,0.15098647830089076,BENIGN
2.0912342309566223,51.874829091539226,3589.4889531913004,2178.207905070855,119.55312940749448,5.296014037351011,15.228006876954232,0.0012551556680489803,1.5161220176994068,1.399121244324611,0.06722069589160382,BENIGN
4.033465879054863,61.67937566273762,3306.840116264927,2707.803627906706,51.098622772058725,1.1722997444233318,32.10616886041396,1.0020724982250016,2.9675149166844372,1.5014368925938308,0.08739877583705156,BENIGN
0.9434339694077775,94.33068200440133,5459.591522722998,3255.0019016814113,252.3276886598948,5.835953533526339,17.237985983382856,1.0070037401233054,2.862473378960362,1.2531792083061548,0.13113393738365792,BENIGN
1.4432844710996988,33.33945048369234,1434.0105099897996,1230.200144831539,138.0778918335226,7.063053041386166,31.81719875059272,1.0089771835761958,3.626791975180162,0.7834920103086129,0.13009626032416086,BENIGN
2.90917077376481,3.8417773412744065,1696.6720806380783,2452.128283467032,166.47051799029646,2.7449441902069336,5.214708215292805,0.999006217603373,0.0,0.0,0.06976334146197377,BENIGN
3.3000886873424267,70.05042455359954,6899.496586807727,1287.6222117385896,35.20181179800642,2.7704279275936337,13.00235225963796,0.002060949868610231,4.357352718446639,0.8302490419775058,0.07847916002223132,BENIGN
2.8458265405902394,22.536727818211357,6344.708582501661,1171.210642431749,20.726047323140858,4.175342126376439,3.170380180818166,1.0172362550404404,3.3049304698284807,0.11231953157647452,0.017954720204576925,BENIGN
3.0768199055160728,72.90415958386912,5967.03339752245,656.7108645274539,63.32234363833208,5.873763989764657,35.01926752584583,0.0,1.3414438806586748,0.9050446981405872,0.15039324484403951,BENIGN
0.502242874292713,8.699578725326962,5368.771793967431,801.3059970542889,1.2014074596923168,2.035230019063239,20.98235903593772,1.010790324972438,3.366185143526732,0.14661575571309618,0.11765703151223245,BENIGN
3.390044527204204,32.58154964457981,1294.1703592329347,1417.1282047635887,24.9377725257444,11.25885287669047,4.866776219810846,0.0,5.698793920339193,0.8206731161539587,0.22889305719830455,PortScan
0.7103756746912855,1708.2263741879417,14031.546734401178,12243.303266823379,4316.775982592675,357.341929104293,4.3382152582904405,1.994800295356767,173.92900722952655,16.973687482092586,0.19824625962004616,PortScan
3.351966746923364,54.45749869100088,3105.7100699129264,1608.454343363207,117.0675518829162,1.7914068719742247,20.64964618663311,1.000690508522845,2.284841134570293,1.385212925267641,0.10867412973276055,BENIGN
2.5562159742820882,57.8820324991447,5187.901095850813,709.7022611756257,174.85392687237015,3.1446415844591873,6.846037440874409,1.000490373459894,4.470837253608862,0.22147195567531913,0.047179396968994335,BENIGN
0.41235314148544633,106.2172036624154,7219.12038282732,4022.1244447447566,230.14450568927364,7.036385033563849,29.224304962761835,0.000335338135145129,1.933364094763421,0.6430382474175638,0.12505014490449326,BENIGN
4.066944708967204,72.5270359488296,5800.400990058378,1952.0881627352746,42.083766125523056,0.6094778127079699,29.40915661727793,0.0031056775002005783,0.2568564396740644,1.1769321768330594,0.14450699846867252,BENIGN
3.860294988969511,27.622312104799796,2464.441828143568,525.7740535739199,29.38568663863253,5.8642426181180465,29.890010807677193,1.0142034167769032,1.260467330870282,0.17025385434410956,0.07590859170073962,BENIGN
4.358184360432841,56.02473347785232,3342.2048959630665,1328.4505665514425,86.76618651005529,2.9085970243241857,38.59929338819459,1.0002835561433487,1.9626583415807404,1.061802696969945,0.14194604174148484,BENIGN
1.9730413380526646,55.542853045018326,5888.874967710234,2733.5412939171947,56.72213932229954,4.470331928042104,21.047414819075776,1.0112721416808286,1.1183590672762032,1.1670091358074888,0.03706586279904249,BENIGN
4.5900973297616074,51.584369873660776,982.6859635086804,2435.304963927978,127.4802613802159,3.625163622336463,19.156648513133042,1.4816604828529678e-05,1.958974035637109,1.5685678927862103,0.1315174901044388,BENIGN
2.8242871400951857,14.479938731493645,6104.083117177506,1057.5427853513456,37.86647210806237,5.388738388971942,36.27034513509559,0.984667042716937,0.0,1.1975909515684147,0.14654589330756146,BENIGN
1.6930239734378838,1965.8475593205203,8639.993587896779,9822.684119946374,4639.204475643038,263.15787002713176,26.38991042736727,0.995466776498711,179.12051798532292,18.23618796376143,0.5115009709117295,PortScan
1.711605018315776,11.271976215139942,5007.277069767203,2723.4181667405132,79.95227064290683,2.1252972509327335,34.951777990966995,0.9875603841984292,0.0,1.3538086725010723,0.06865587923464846,BENIGN
3.8849130883664795,4.019190445988611,2418.3632944947003,648.3679438229653,29.506850522466557,0.0,36.586721561361536,0.00038536710625628644,0.33088461231628186,0.29061005220305525,0.08984265757017053,BENIGN
